ID_Vta;Fecha_Hora;Precio_vta;articulos_vendidos_vta;ID_Art;ID_Estruct;ID_Puesto;Nombre_Puesto
289;2024-04-30 9:02;76;19;43;5;43;Creaciones con Alma
290;2024-04-30 11:28;64;20;45;5;45;Tesoros del Arte
291;2024-04-30 11:05;67;22;10;2;10;Maravillas del Arte
292;2024-04-30 9:44;96;29;1;1;1;Artesanias de la Naturaleza
293;2024-04-30 10:34;63;23;32;4;32;Mundo del Vidrio
294;2024-04-30 10:51;34;17;4;1;4;Artesanias del Mundo
295;2024-04-30 10:59;19;8;4;1;4;Artesanias del Mundo
296;2024-04-30 10:17;124;26;30;4;30;Creaciones del Mundo
297;2024-04-30 9:24;61;16;18;2;18;Inspiracion Creativa
298;2024-04-30 10:37;95;26;7;1;7;Maravillas Artesanales
299;2024-04-30 9:09;35;10;19;3;19;Encanto y Belleza
300;2024-04-30 10:15;176;37;20;3;20;Mundo Creativo
301;2024-04-30 10:06;113;16;8;1;8;Arte y Pasion
302;2024-04-30 9:57;109;25;39;5;39;Rincon de la Inspiracion
303;2024-04-30 11:04;94;34;1;1;1;Artesanias de la Naturaleza
304;2024-04-30 10:57;26;16;43;5;43;Creaciones con Alma
305;2024-04-30 9:39;69;15;29;4;29;Creatividad en Expansion
306;2024-04-30 9:31;243;54;41;5;41;Creatividad en Accion
307;2024-04-30 9:27;67;7;42;5;42;Rincones del Arte
308;2024-04-30 11:38;97;26;15;2;15;Belleza Hecha a Mano
309;2024-04-30 10:18;97;24;12;2;12;Hecho a Mano
310;2024-04-30 9:59;90;15;29;4;29;Creatividad en Expansion
311;2024-04-30 9:21;23;9;10;2;10;Maravillas del Arte
312;2024-04-30 9:42;184;45;43;5;43;Creaciones con Alma
313;2024-04-30 11:36;85;19;29;4;29;Creatividad en Expansion
314;2024-04-30 11:42;61;11;4;1;4;Artesanias del Mundo
315;2024-04-30 10:53;158;32;37;4;37;Encanto y Belleza
316;2024-04-30 10:44;58;6;41;5;41;Creatividad en Accion
317;2024-04-30 11:32;170;53;43;5;43;Creaciones con Alma
318;2024-04-30 10:13;42;20;43;5;43;Creaciones con Alma
319;2024-04-30 10:05;31;4;31;4;31;Arte en Ceramica
320;2024-04-30 11:12;122;30;22;3;22;Hilos y Tejidos
321;2024-04-30 9:27;88;32;35;4;35;Taller de Artesanias
322;2024-04-30 11:43;52;12;11;2;11;Joyas del Mundo
323;2024-04-30 11:19;60;22;12;2;12;Hecho a Mano
324;2024-04-30 10:47;171;40;26;3;26;Mundo de la Creatividad
325;2024-04-30 11:00;163;38;38;4;38;Arte en Detalles
326;2024-04-30 10:26;62;4;16;2;16;Creaciones con Amor
327;2024-04-30 10:04;82;7;16;2;16;Creaciones con Amor
328;2024-04-30 11:45;53;3;4;1;4;Artesanias del Mundo
329;2024-04-30 11:45;36;6;42;5;42;Rincones del Arte
330;2024-04-30 10:23;47;14;29;4;29;Creatividad en Expansion
331;2024-04-30 10:11;92;26;5;1;5;Encanto Artesanal
332;2024-04-30 11:57;143;34;7;1;7;Maravillas Artesanales
333;2024-04-30 10:04;147;42;3;1;3;Mundo del Vidrio
334;2024-04-30 9:52;121;41;8;1;8;Arte y Pasion
335;2024-04-30 11:47;81;31;45;5;45;Tesoros del Arte
336;2024-04-30 10:58;224;48;17;2;17;Manos Creativas
337;2024-04-30 11:06;61;4;27;3;27;Creaciones del Corazon
338;2024-04-30 10:49;88;17;10;2;10;Maravillas del Arte
339;2024-04-30 9:19;45;20;29;4;29;Creatividad en Expansion
340;2024-04-30 11:08;95;9;9;1;9;Maravillas Textiles
341;2024-04-30 11:07;89;16;22;3;22;Hilos y Tejidos
342;2024-04-30 10:38;101;14;28;3;28;Maravillas del Arte
343;2024-04-30 10:41;35;9;32;4;32;Mundo del Vidrio
344;2024-04-30 10:55;20;11;20;3;20;Mundo Creativo
345;2024-04-30 10:03;73;34;26;3;26;Mundo de la Creatividad
346;2024-04-30 9:02;72;20;25;3;25;Creaciones Fantasticas
347;2024-04-30 10:55;108;20;35;4;35;Taller de Artesanias
348;2024-04-30 10:19;13;2;5;1;5;Encanto Artesanal
349;2024-04-30 11:37;88;27;10;2;10;Maravillas del Arte
350;2024-04-30 10:38;61;14;6;1;6;Mundo Artesano
351;2024-04-30 10:33;138;29;3;1;3;Mundo del Vidrio
352;2024-04-30 10:53;60;16;11;2;11;Joyas del Mundo
353;2024-04-30 10:14;100;37;14;2;14;Encanto Hecho a Mano
354;2024-04-30 11:19;61;10;9;1;9;Maravillas Textiles
355;2024-04-30 10:45;42;18;9;1;9;Maravillas Textiles
356;2024-04-30 9:27;73;31;13;2;13;Tesoros Hechos a Mano
357;2024-04-30 10:37;93;12;28;3;28;Maravillas del Arte
358;2024-04-30 11:24;56;16;19;3;19;Encanto y Belleza
359;2024-04-30 9:42;47;9;18;2;18;Inspiracion Creativa
360;2024-04-30 11:07;115;27;33;4;33;Madera y Arte
361;2024-04-30 10:02;65;20;34;4;34;Mundo de las Maravillas
362;2024-04-30 11:29;148;39;24;3;24;Suenos Artesanales
363;2024-04-30 11:55;28;15;21;3;21;Tesoros Textiles
364;2024-04-30 11:01;100;17;21;3;21;Tesoros Textiles
365;2024-04-30 11:32;30;4;42;5;42;Rincones del Arte
366;2024-04-30 9:47;132;32;30;4;30;Creaciones del Mundo
367;2024-04-30 10:15;169;40;36;4;36;Artesanias con Historia
368;2024-04-30 10:53;60;10;23;3;23;Fantasia en Papel
369;2024-04-30 10:04;97;17;24;3;24;Suenos Artesanales
370;2024-04-30 11:31;248;56;45;5;45;Tesoros del Arte
371;2024-04-30 10:45;95;12;6;1;6;Mundo Artesano
372;2024-04-30 11:51;140;37;9;1;9;Maravillas Textiles
373;2024-04-30 9:03;72;4;13;2;13;Tesoros Hechos a Mano
374;2024-04-30 11:11;110;5;24;3;24;Suenos Artesanales
375;2024-04-30 9:00;37;12;11;2;11;Joyas del Mundo
376;2024-04-30 11:26;63;16;15;2;15;Belleza Hecha a Mano
377;2024-04-30 10:03;12;3;40;5;40;Creaciones del Mundo
378;2024-04-30 9:05;55;14;9;1;9;Maravillas Textiles
379;2024-04-30 9:49;31;16;3;1;3;Mundo del Vidrio
380;2024-04-30 10:10;92;25;29;4;29;Creatividad en Expansion
381;2024-04-30 9:04;122;23;41;5;41;Creatividad en Accion
382;2024-04-30 10:08;24;10;12;2;12;Hecho a Mano
383;2024-04-30 9:06;81;23;26;3;26;Mundo de la Creatividad
384;2024-04-30 10:02;27;8;35;4;35;Taller de Artesanias
385;2024-04-30 9:37;143;26;7;1;7;Maravillas Artesanales
386;2024-04-30 9:34;109;13;30;4;30;Creaciones del Mundo
387;2024-04-30 11:20;120;38;31;4;31;Arte en Ceramica
388;2024-04-30 9:21;45;3;14;2;14;Encanto Hecho a Mano
389;2024-04-30 10:49;40;14;36;4;36;Artesanias con Historia
390;2024-04-30 10:33;99;30;10;2;10;Maravillas del Arte
391;2024-04-30 9:49;118;33;28;3;28;Maravillas del Arte
392;2024-04-30 9:36;73;20;35;4;35;Taller de Artesanias
393;2024-04-30 11:19;88;25;21;3;21;Tesoros Textiles
394;2024-04-30 9:48;36;6;27;3;27;Creaciones del Corazon
395;2024-04-30 10:33;90;48;20;3;20;Mundo Creativo
396;2024-04-30 9:42;134;39;31;4;31;Arte en Ceramica
397;2024-04-30 11:59;109;31;6;1;6;Mundo Artesano
398;2024-04-30 9:28;114;22;45;5;45;Tesoros del Arte
399;2024-04-30 9:44;165;51;45;5;45;Tesoros del Arte
400;2024-04-30 10:09;23;9;5;1;5;Encanto Artesanal
401;2024-04-30 10:26;103;31;32;4;32;Mundo del Vidrio
402;2024-04-30 9:29;118;27;45;5;45;Tesoros del Arte
403;2024-04-30 10:04;105;13;39;5;39;Rincon de la Inspiracion
404;2024-04-30 10:23;132;40;43;5;43;Creaciones con Alma
405;2024-04-30 10:39;35;5;9;1;9;Maravillas Textiles
406;2024-04-30 11:12;91;8;25;3;25;Creaciones Fantasticas
407;2024-04-30 11:02;131;21;41;5;41;Creatividad en Accion
408;2024-04-30 9:52;74;14;42;5;42;Rincones del Arte
409;2024-04-30 11:36;132;39;41;5;41;Creatividad en Accion
410;2024-04-30 9:44;52;1;44;5;44;Arte y Tradicion
411;2024-04-30 10:10;111;39;35;4;35;Taller de Artesanias
412;2024-04-30 11:14;74;15;31;4;31;Arte en Ceramica
413;2024-04-30 10:23;94;22;5;1;5;Encanto Artesanal
414;2024-04-30 11:07;87;26;13;2;13;Tesoros Hechos a Mano
415;2024-04-30 11:33;216;58;36;4;36;Artesanias con Historia
416;2024-04-30 9:22;167;33;9;1;9;Maravillas Textiles
417;2024-04-30 10:48;23;13;29;4;29;Creatividad en Expansion
418;2024-04-30 9:02;226;48;6;1;6;Mundo Artesano
419;2024-04-30 11:14;103;29;34;4;34;Mundo de las Maravillas
420;2024-04-30 9:31;97;17;16;2;16;Creaciones con Amor
421;2024-04-30 9:39;111;33;12;2;12;Hecho a Mano
422;2024-04-30 11:07;121;23;16;2;16;Creaciones con Amor
423;2024-04-30 10:06;88;40;34;4;34;Mundo de las Maravillas
424;2024-04-30 9:44;163;44;22;3;22;Hilos y Tejidos
425;2024-04-30 11:59;107;38;14;2;14;Encanto Hecho a Mano
426;2024-04-30 10:09;179;54;36;4;36;Artesanias con Historia
427;2024-04-30 10:09;104;23;27;3;27;Creaciones del Corazon
428;2024-04-30 10:17;265;47;44;5;44;Arte y Tradicion
429;2024-04-30 10:51;49;8;29;4;29;Creatividad en Expansion
430;2024-04-30 10:27;112;40;43;5;43;Creaciones con Alma
431;2024-04-30 11:58;28;5;30;4;30;Creaciones del Mundo
432;2024-04-30 10:07;92;26;8;1;8;Arte y Pasion
433;2024-04-30 11:32;16;11;1;1;1;Artesanias de la Naturaleza
434;2024-04-30 11:06;71;20;44;5;44;Arte y Tradicion
435;2024-04-30 9:13;81;33;30;4;30;Creaciones del Mundo
436;2024-04-30 10:43;86;34;23;3;23;Fantasia en Papel
437;2024-04-30 11:19;88;18;12;2;12;Hecho a Mano
438;2024-04-30 11:20;34;4;11;2;11;Joyas del Mundo
439;2024-04-30 9:46;108;24;40;5;40;Creaciones del Mundo
440;2024-04-30 11:09;43;10;40;5;40;Creaciones del Mundo
441;2024-04-30 10:14;113;24;14;2;14;Encanto Hecho a Mano
442;2024-04-30 9:07;73;19;27;3;27;Creaciones del Corazon
443;2024-04-30 10:02;205;51;12;2;12;Hecho a Mano
444;2024-04-30 11:27;12;7;2;1;2;Tesoros del Pasado
445;2024-04-30 9:28;34;15;39;5;39;Rincon de la Inspiracion
446;2024-04-30 10:00;193;23;9;1;9;Maravillas Textiles
447;2024-04-30 9:05;118;33;30;4;30;Creaciones del Mundo
448;2024-04-30 10:25;66;19;3;1;3;Mundo del Vidrio
449;2024-04-30 11:19;153;30;43;5;43;Creaciones con Alma
450;2024-04-30 10:42;139;37;36;4;36;Artesanias con Historia
451;2024-04-30 11:23;76;26;14;2;14;Encanto Hecho a Mano
452;2024-04-30 9:36;40;10;44;5;44;Arte y Tradicion
453;2024-04-30 10:19;15;2;25;3;25;Creaciones Fantasticas
454;2024-04-30 11:22;16;6;29;4;29;Creatividad en Expansion
455;2024-04-30 10:16;149;34;18;2;18;Inspiracion Creativa
456;2024-04-30 11:52;37;3;23;3;23;Fantasia en Papel
457;2024-04-30 11:59;181;41;4;1;4;Artesanias del Mundo
458;2024-04-30 9:32;137;34;44;5;44;Arte y Tradicion
459;2024-04-30 9:51;92;36;25;3;25;Creaciones Fantasticas
460;2024-04-30 11:30;176;55;6;1;6;Mundo Artesano
461;2024-04-30 11:17;56;18;31;4;31;Arte en Ceramica
462;2024-04-30 9:46;155;37;15;2;15;Belleza Hecha a Mano
463;2024-04-30 9:31;164;36;28;3;28;Maravillas del Arte
464;2024-04-30 11:29;31;7;10;2;10;Maravillas del Arte
465;2024-04-30 9:19;99;19;12;2;12;Hecho a Mano
466;2024-04-30 11:24;107;19;23;3;23;Fantasia en Papel
467;2024-04-30 9:36;14;1;1;1;1;Artesanias de la Naturaleza
468;2024-04-30 9:20;79;19;45;5;45;Tesoros del Arte
469;2024-04-30 11:05;158;37;39;5;39;Rincon de la Inspiracion
470;2024-04-30 9:38;76;11;28;3;28;Maravillas del Arte
471;2024-04-30 10:57;85;29;24;3;24;Suenos Artesanales
472;2024-04-30 10:30;50;21;25;3;25;Creaciones Fantasticas
473;2024-04-30 11:53;100;40;22;3;22;Hilos y Tejidos
474;2024-04-30 10:29;22;3;39;5;39;Rincon de la Inspiracion
475;2024-04-30 9:07;39;14;27;3;27;Creaciones del Corazon
476;2024-04-30 9:13;41;1;3;1;3;Mundo del Vidrio
477;2024-04-30 9:43;121;31;4;1;4;Artesanias del Mundo
478;2024-04-30 9:11;66;16;15;2;15;Belleza Hecha a Mano
479;2024-04-30 11:19;114;38;22;3;22;Hilos y Tejidos
480;2024-04-30 11:22;151;35;38;4;38;Arte en Detalles
481;2024-04-30 11:31;35;2;19;3;19;Encanto y Belleza
482;2024-04-30 9:27;101;37;27;3;27;Creaciones del Corazon
483;2024-04-30 10:00;57;4;25;3;25;Creaciones Fantasticas
484;2024-04-30 10:56;120;30;5;1;5;Encanto Artesanal
485;2024-04-30 10:26;67;18;8;1;8;Arte y Pasion
486;2024-04-30 11:37;132;28;32;4;32;Mundo del Vidrio
487;2024-04-30 9:58;100;29;13;2;13;Tesoros Hechos a Mano
488;2024-04-30 9:53;8;3;32;4;32;Mundo del Vidrio
489;2024-04-30 9:31;136;47;11;2;11;Joyas del Mundo
490;2024-04-30 10:15;176;29;34;4;34;Mundo de las Maravillas
491;2024-04-30 9:26;153;33;38;4;38;Arte en Detalles
492;2024-04-30 9:36;86;21;37;4;37;Encanto y Belleza
493;2024-04-30 9:45;98;17;13;2;13;Tesoros Hechos a Mano
494;2024-04-30 10:34;25;16;10;2;10;Maravillas del Arte
495;2024-04-30 9:47;233;51;19;3;19;Encanto y Belleza
496;2024-04-30 9:40;64;32;12;2;12;Hecho a Mano
497;2024-04-30 9:13;25;12;41;5;41;Creatividad en Accion
498;2024-04-30 10:14;33;8;45;5;45;Tesoros del Arte
499;2024-04-30 11:51;34;15;10;2;10;Maravillas del Arte
500;2024-04-30 9:36;171;49;34;4;34;Mundo de las Maravillas
